Mundial,Posición,Selección,Etapa,PTS,PJ,PG,PE,PP,GF,GC,Dif
Mundial 2022,-,Alemania,,0,0,0,0,0,0,0,0
Mundial 2022,-,ArabiaSaudita,,0,0,0,0,0,0,0,0
Mundial 2022,-,Argentina,,0,0,0,0,0,0,0,0
Mundial 2022,-,Bélgica,,0,0,0,0,0,0,0,0
Mundial 2022,-,Brasil,,0,0,0,0,0,0,0,0
Mundial 2022,-,Camerún,,0,0,0,0,0,0,0,0
Mundial 2022,-,Canadá,,0,0,0,0,0,0,0,0
Mundial 2022,-,Catar,,0,0,0,0,0,0,0,0
Mundial 2022,-,CoreadelSur,,0,0,0,0,0,0,0,0
Mundial 2022,-,Croacia,,0,0,0,0,0,0,0,0
Mundial 2022,-,Dinamarca,,0,0,0,0,0,0,0,0
Mundial 2022,-,Ecuador,,0,0,0,0,0,0,0,0
Mundial 2022,-,España,,0,0,0,0,0,0,0,0
Mundial 2022,-,EstadosUnidos,,0,0,0,0,0,0,0,0
Mundial 2022,-,Francia,,0,0,0,0,0,0,0,0
Mundial 2022,-,Ghana,,0,0,0,0,0,0,0,0
Mundial 2022,-,Holanda,,0,0,0,0,0,0,0,0
Mundial 2022,-,Inglaterra,,0,0,0,0,0,0,0,0
Mundial 2022,-,Irán,,0,0,0,0,0,0,0,0
Mundial 2022,-,Japón,,0,0,0,0,0,0,0,0
Mundial 2022,-,Marruecos,,0,0,0,0,0,0,0,0
Mundial 2022,-,México,,0,0,0,0,0,0,0,0
Mundial 2022,-,Polonia,,0,0,0,0,0,0,0,0
Mundial 2022,-,Portugal,,0,0,0,0,0,0,0,0
Mundial 2022,-,Senegal,,0,0,0,0,0,0,0,0
Mundial 2022,-,Serbia,,0,0,0,0,0,0,0,0
Mundial 2022,-,Suiza,,0,0,0,0,0,0,0,0
Mundial 2022,-,Túnez,,0,0,0,0,0,0,0,0
Mundial 2022,-,Uruguay,,0,0,0,0,0,0,0,0
Mundial 2018,1,Francia,Final,19,7,6,1,0,14,6,8
Mundial 2018,2,Croacia,Final,14,7,4,2,1,14,9,5
Mundial 2018,3,Bélgica,Partido 3er Puesto,18,7,6,0,1,16,6,10
Mundial 2018,4,Inglaterra,Partido 3er Puesto,10,7,3,1,3,12,8,4
Mundial 2018,5,Uruguay,Cuartos de Final,12,5,4,0,1,7,3,4
Mundial 2018,6,Brasil,Cuartos de Final,10,5,3,1,1,8,3,5
Mundial 2018,7,Suecia,Cuartos de Final,9,5,3,0,2,6,4,2
Mundial 2018,8,Rusia,Cuartos de Final,8,5,2,2,1,11,7,4
Mundial 2018,9,Colombia,Octavos de Final,7,4,2,1,1,6,3,3
Mundial 2018,10,España,Octavos de Final,6,4,1,3,0,7,6,1
Mundial 2018,11,Dinamarca,Octavos de Final,6,4,1,3,0,3,2,1
Mundial 2018,12,México,Octavos de Final,6,4,2,0,2,3,6,-3
Mundial 2018,13,Portugal,Octavos de Final,5,4,1,2,1,6,6,0
Mundial 2018,14,Suiza,Octavos de Final,5,4,1,2,1,5,5,0
Mundial 2018,15,Japón,Octavos de Final,4,4,1,1,2,6,7,-1
Mundial 2018,16,Argentina,Octavos de Final,4,4,1,1,2,6,9,-3
Mundial 2018,17,Senegal,Grupos 1ra Ronda,4,3,1,1,1,4,4,0
Mundial 2018,18,Irán,Grupos 1ra Ronda,4,3,1,1,1,2,2,0
Mundial 2018,19,CoreadelSur,Grupos 1ra Ronda,3,3,1,0,2,3,3,0
Mundial 2018,20,Perú,Grupos 1ra Ronda,3,3,1,0,2,2,2,0
Mundial 2018,21,Nigeria,Grupos 1ra Ronda,3,3,1,0,2,3,4,-1
Mundial 2018,22,Alemania,Grupos 1ra Ronda,3,3,1,0,2,2,4,-2
Mundial 2018,23,Serbia,Grupos 1ra Ronda,3,3,1,0,2,2,4,-2
Mundial 2018,24,Túnez,Grupos 1ra Ronda,3,3,1,0,2,5,8,-3
Mundial 2018,25,Polonia,Grupos 1ra Ronda,3,3,1,0,2,2,5,-3
Mundial 2018,26,ArabiaSaudita,Grupos 1ra Ronda,3,3,1,0,2,2,7,-5
Mundial 2018,27,Marruecos,Grupos 1ra Ronda,1,3,0,1,2,2,4,-2
Mundial 2018,28,Islandia,Grupos 1ra Ronda,1,3,0,1,2,2,5,-3
Mundial 2018,29,CostaRica,Grupos 1ra Ronda,1,3,0,1,2,2,5,-3
Mundial 2018,30,Australia,Grupos 1ra Ronda,1,3,0,1,2,2,5,-3
Mundial 2018,31,Egipto,Grupos 1ra Ronda,0,3,0,0,3,2,6,-4
Mundial 2018,32,Panama,Grupos 1ra Ronda,0,3,0,0,3,2,11,-9
Mundial 2014,1,Alemania,Final,19,7,6,1,0,18,4,14
Mundial 2014,2,Argentina,Final,16,7,5,1,1,8,4,4
Mundial 2014,3,Holanda,Partido 3er Puesto,17,7,5,2,0,15,4,11
Mundial 2014,4,Brasil,Partido 3er Puesto,11,7,3,2,2,11,14,-3
Mundial 2014,5,Colombia,Cuartos de Final,12,5,4,0,1,12,4,8
Mundial 2014,6,Bélgica,Cuartos de Final,12,5,4,0,1,6,3,3
Mundial 2014,7,Francia,Cuartos de Final,10,5,3,1,1,10,3,7
Mundial 2014,8,CostaRica,Cuartos de Final,9,5,2,3,0,5,2,3
Mundial 2014,9,Chile,Octavos de Final,7,4,2,1,1,6,4,2
Mundial 2014,10,México,Octavos de Final,7,4,2,1,1,5,3,2
Mundial 2014,11,Suiza,Octavos de Final,6,4,2,0,2,7,7,0
Mundial 2014,12,Uruguay,Octavos de Final,6,4,2,0,2,4,6,-2
Mundial 2014,13,Grecia,Octavos de Final,5,4,1,2,1,3,5,-2
Mundial 2014,14,Argelia,Octavos de Final,4,4,1,1,2,7,7,0
Mundial 2014,15,EstadosUnidos,Octavos de Final,4,4,1,1,2,5,6,-1
Mundial 2014,16,Nigeria,Octavos de Final,4,4,1,1,2,3,5,-2
Mundial 2014,17,Ecuador,Grupos 1ra Ronda,4,3,1,1,1,3,3,0
Mundial 2014,18,Portugal,Grupos 1ra Ronda,4,3,1,1,1,4,7,-3
Mundial 2014,19,Croacia,Grupos 1ra Ronda,3,3,1,0,2,6,6,0
Mundial 2014,20,Bosnia-Herzegovina,Grupos 1ra Ronda,3,3,1,0,2,4,4,0
Mundial 2014,21,CostadeMarfil,Grupos 1ra Ronda,3,3,1,0,2,4,5,-1
Mundial 2014,22,Italia,Grupos 1ra Ronda,3,3,1,0,2,2,3,-1
Mundial 2014,23,España,Grupos 1ra Ronda,3,3,1,0,2,4,7,-3
Mundial 2014,24,Rusia,Grupos 1ra Ronda,2,3,0,2,1,2,3,-1
Mundial 2014,25,Ghana,Grupos 1ra Ronda,1,3,0,1,2,4,6,-2
Mundial 2014,26,Inglaterra,Grupos 1ra Ronda,1,3,0,1,2,2,4,-2
Mundial 2014,27,CoreadelSur,Grupos 1ra Ronda,1,3,0,1,2,3,6,-3
Mundial 2014,28,Irán,Grupos 1ra Ronda,1,3,0,1,2,1,4,-3
Mundial 2014,29,Japón,Grupos 1ra Ronda,1,3,0,1,2,2,6,-4
Mundial 2014,30,Australia,Grupos 1ra Ronda,0,3,0,0,3,3,9,-6
Mundial 2014,31,Honduras,Grupos 1ra Ronda,0,3,0,0,3,1,8,-7
Mundial 2014,32,Camerún,Grupos 1ra Ronda,0,3,0,0,3,1,9,-8
Mundial 2010,1,España,Final,18,7,6,0,1,8,2,6
Mundial 2010,2,Holanda,Final,18,7,6,0,1,12,6,6
Mundial 2010,3,Alemania,Partido 3er Puesto,15,7,5,0,2,16,5,11
Mundial 2010,4,Uruguay,Partido 3er Puesto,11,7,3,2,2,11,8,3
Mundial 2010,5,Argentina,Cuartos de Final,12,5,4,0,1,10,6,4
Mundial 2010,6,Brasil,Cuartos de Final,10,5,3,1,1,9,4,5
Mundial 2010,7,Ghana,Cuartos de Final,8,5,2,2,1,5,4,1
Mundial 2010,8,Paraguay,Cuartos de Final,6,5,1,3,1,3,2,1
Mundial 2010,9,Japón,Octavos de Final,7,4,2,1,1,4,2,2
Mundial 2010,10,Chile,Octavos de Final,6,4,2,0,2,3,5,-2
Mundial 2010,11,Portugal,Octavos de Final,5,4,1,2,1,7,1,6
Mundial 2010,12,EstadosUnidos,Octavos de Final,5,4,1,2,1,5,5,0
Mundial 2010,13,Inglaterra,Octavos de Final,5,4,1,2,1,3,5,-2
Mundial 2010,14,México,Octavos de Final,4,4,1,1,2,4,5,-1
Mundial 2010,15,CoreadelSur,Octavos de Final,4,4,1,1,2,6,8,-2
Mundial 2010,16,Eslovaquia,Octavos de Final,4,4,1,1,2,5,7,-2
Mundial 2010,17,CostadeMarfil,Grupos 1ra Ronda,4,3,1,1,1,4,3,1
Mundial 2010,18,Eslovenia,Grupos 1ra Ronda,4,3,1,1,1,3,3,0
Mundial 2010,19,Suiza,Grupos 1ra Ronda,4,3,1,1,1,1,1,0
Mundial 2010,20,Sudáfrica,Grupos 1ra Ronda,4,3,1,1,1,3,5,-2
Mundial 2010,21,Australia,Grupos 1ra Ronda,4,3,1,1,1,3,6,-3
Mundial 2010,22,NuevaZelanda,Grupos 1ra Ronda,3,3,0,3,0,2,2,0
Mundial 2010,23,Serbia,Grupos 1ra Ronda,3,3,1,0,2,2,3,-1
Mundial 2010,24,Dinamarca,Grupos 1ra Ronda,3,3,1,0,2,3,6,-3
Mundial 2010,25,Grecia,Grupos 1ra Ronda,3,3,1,0,2,2,5,-3
Mundial 2010,26,Italia,Grupos 1ra Ronda,2,3,0,2,1,4,5,-1
Mundial 2010,27,Nigeria,Grupos 1ra Ronda,1,3,0,1,2,3,5,-2
Mundial 2010,28,Argelia,Grupos 1ra Ronda,1,3,0,1,2,0,2,-2
Mundial 2010,29,Francia,Grupos 1ra Ronda,1,3,0,1,2,1,4,-3
Mundial 2010,30,Honduras,Grupos 1ra Ronda,1,3,0,1,2,0,3,-3
Mundial 2010,31,Camerún,Grupos 1ra Ronda,0,3,0,0,3,2,5,-3
Mundial 2010,32,CoreadelNorte,Grupos 1ra Ronda,0,3,0,0,3,1,12,-11
Mundial 2006,1,Italia,Final,17,7,5,2,0,12,2,10
Mundial 2006,2,Francia,Final,15,7,4,3,0,9,3,6
Mundial 2006,3,Alemania,Partido 3er Puesto,16,7,5,1,1,14,6,8
Mundial 2006,4,Portugal,Partido 3er Puesto,13,7,4,1,2,7,5,2
Mundial 2006,5,Brasil,Cuartos de Final,12,5,4,0,1,10,2,8
Mundial 2006,6,Argentina,Cuartos de Final,11,5,3,2,0,11,3,8
Mundial 2006,7,Inglaterra,Cuartos de Final,11,5,3,2,0,6,2,4
Mundial 2006,8,Ucrania,Cuartos de Final,7,5,2,1,2,5,7,-2
Mundial 2006,9,España,Octavos de Final,9,4,3,0,1,9,4,5
Mundial 2006,10,Suiza,Octavos de Final,8,4,2,2,0,4,0,4
Mundial 2006,11,Holanda,Octavos de Final,7,4,2,1,1,3,2,1
Mundial 2006,12,Ecuador,Octavos de Final,6,4,2,0,2,5,4,1
Mundial 2006,13,Ghana,Octavos de Final,6,4,2,0,2,4,6,-2
Mundial 2006,14,Suecia,Octavos de Final,5,4,1,2,1,3,4,-1
Mundial 2006,15,México,Octavos de Final,4,4,1,1,2,5,5,0
Mundial 2006,16,Australia,Octavos de Final,4,4,1,1,2,5,6,-1
Mundial 2006,17,CoreadelSur,Grupos 1ra Ronda,4,3,1,1,1,3,4,-1
Mundial 2006,18,Paraguay,Grupos 1ra Ronda,3,3,1,0,2,2,2,0
Mundial 2006,19,CostadeMarfil,Grupos 1ra Ronda,3,3,1,0,2,5,6,-1
Mundial 2006,20,RepublicaCheca,Grupos 1ra Ronda,3,3,1,0,2,3,4,-1
Mundial 2006,21,Polonia,Grupos 1ra Ronda,3,3,1,0,2,2,4,-2
Mundial 2006,22,Croacia,Grupos 1ra Ronda,2,3,0,2,1,2,3,-1
Mundial 2006,23,Angola,Grupos 1ra Ronda,2,3,0,2,1,1,2,-1
Mundial 2006,24,Túnez,Grupos 1ra Ronda,1,3,0,1,2,3,6,-3
Mundial 2006,25,EstadosUnidos,Grupos 1ra Ronda,1,3,0,1,2,2,6,-4
Mundial 2006,26,Irán,Grupos 1ra Ronda,1,3,0,1,2,2,6,-4
Mundial 2006,27,TrinidadyTobago,Grupos 1ra Ronda,1,3,0,1,2,0,4,-4
Mundial 2006,28,ArabiaSaudita,Grupos 1ra Ronda,1,3,0,1,2,2,7,-5
Mundial 2006,29,Japón,Grupos 1ra Ronda,1,3,0,1,2,2,7,-5
Mundial 2006,30,Togo,Grupos 1ra Ronda,0,3,0,0,3,1,6,-5
Mundial 2006,31,CostaRica,Grupos 1ra Ronda,0,3,0,0,3,3,9,-6
Mundial 2006,32,SerbiayMontenegro,Grupos 1ra Ronda,0,3,0,0,3,2,10,-8
Mundial 2002,1,Brasil,Final,21,7,7,0,0,18,4,14
Mundial 2002,2,Alemania,Final,16,7,5,1,1,14,3,11
Mundial 2002,3,Turquía,Partido 3er Puesto,13,7,4,1,2,10,6,4
Mundial 2002,4,CoreadelSur,Partido 3er Puesto,11,7,3,2,2,8,6,2
Mundial 2002,5,España,Cuartos de Final,11,5,3,2,0,10,5,5
Mundial 2002,6,Inglaterra,Cuartos de Final,8,5,2,2,1,6,3,3
Mundial 2002,7,Senegal,Cuartos de Final,8,5,2,2,1,7,6,1
Mundial 2002,8,EstadosUnidos,Cuartos de Final,7,5,2,1,2,7,7,0
Mundial 2002,9,Japón,Octavos de Final,7,4,2,1,1,5,3,2
Mundial 2002,10,Dinamarca,Octavos de Final,7,4,2,1,1,5,5,0
Mundial 2002,11,México,Octavos de Final,7,4,2,1,1,4,4,0
Mundial 2002,12,Irlanda,Octavos de Final,6,4,1,3,0,6,3,3
Mundial 2002,13,Suecia,Octavos de Final,5,4,1,2,1,5,5,0
Mundial 2002,14,Bélgica,Octavos de Final,5,4,1,2,1,6,7,-1
Mundial 2002,15,Italia,Octavos de Final,4,4,1,1,2,5,5,0
Mundial 2002,16,Paraguay,Octavos de Final,4,4,1,1,2,6,7,-1
Mundial 2002,17,Sudáfrica,Grupos 1ra Ronda,4,3,1,1,1,5,5,0
Mundial 2002,18,Argentina,Grupos 1ra Ronda,4,3,1,1,1,2,2,0
Mundial 2002,19,CostaRica,Grupos 1ra Ronda,4,3,1,1,1,5,6,-1
Mundial 2002,20,Camerún,Grupos 1ra Ronda,4,3,1,1,1,2,3,-1
Mundial 2002,21,Portugal,Grupos 1ra Ronda,3,3,1,0,2,6,4,2
Mundial 2002,22,Rusia,Grupos 1ra Ronda,3,3,1,0,2,4,4,0
Mundial 2002,23,Croacia,Grupos 1ra Ronda,3,3,1,0,2,2,3,-1
Mundial 2002,24,Ecuador,Grupos 1ra Ronda,3,3,1,0,2,2,4,-2
Mundial 2002,25,Polonia,Grupos 1ra Ronda,3,3,1,0,2,3,7,-4
Mundial 2002,26,Uruguay,Grupos 1ra Ronda,2,3,0,2,1,4,5,-1
Mundial 2002,27,Nigeria,Grupos 1ra Ronda,1,3,0,1,2,1,3,-2
Mundial 2002,28,Francia,Grupos 1ra Ronda,1,3,0,1,2,0,3,-3
Mundial 2002,29,Túnez,Grupos 1ra Ronda,1,3,0,1,2,1,5,-4
Mundial 2002,30,Eslovenia,Grupos 1ra Ronda,0,3,0,0,3,2,7,-5
Mundial 2002,31,China,Grupos 1ra Ronda,0,3,0,0,3,0,9,-9
Mundial 2002,32,ArabiaSaudita,Grupos 1ra Ronda,0,3,0,0,3,0,12,-12
Mundial 1998,1,Francia,Final,19,7,6,1,0,15,2,13
Mundial 1998,2,Brasil,Final,13,7,4,1,2,14,10,4
Mundial 1998,3,Croacia,Partido 3er Puesto,15,7,5,0,2,11,5,6
Mundial 1998,4,Holanda,Partido 3er Puesto,12,7,3,3,1,13,7,6
Mundial 1998,5,Italia,Cuartos de Final,11,5,3,2,0,8,3,5
Mundial 1998,6,Argentina,Cuartos de Final,10,5,3,1,1,10,4,6
Mundial 1998,7,Alemania,Cuartos de Final,10,5,3,1,1,8,6,2
Mundial 1998,8,Dinamarca,Cuartos de Final,7,5,2,1,2,9,7,2
Mundial 1998,9,Inglaterra,Octavos de Final,7,4,2,1,1,7,4,3
Mundial 1998,10,RFdeYugoslavia,Octavos de Final,7,4,2,1,1,5,4,1
Mundial 1998,11,Rumania,Octavos de Final,7,4,2,1,1,4,3,1
Mundial 1998,12,Nigeria,Octavos de Final,6,4,2,0,2,6,9,-3
Mundial 1998,13,México,Octavos de Final,5,4,1,2,1,8,7,1
Mundial 1998,14,Paraguay,Octavos de Final,5,4,1,2,1,3,2,1
Mundial 1998,15,Noruega,Octavos de Final,5,4,1,2,1,5,5,0
Mundial 1998,16,Chile,Octavos de Final,3,4,0,3,1,5,8,-3
Mundial 1998,17,España,Grupos 1ra Ronda,4,3,1,1,1,8,4,4
Mundial 1998,18,Marruecos,Grupos 1ra Ronda,4,3,1,1,1,5,5,0
Mundial 1998,19,Bélgica,Grupos 1ra Ronda,3,3,0,3,0,3,3,0
Mundial 1998,20,Irán,Grupos 1ra Ronda,3,3,1,0,2,2,4,-2
Mundial 1998,21,Colombia,Grupos 1ra Ronda,3,3,1,0,2,1,3,-2
Mundial 1998,22,Jamaica,Grupos 1ra Ronda,3,3,1,0,2,3,9,-6
Mundial 1998,23,Austria,Grupos 1ra Ronda,2,3,0,2,1,3,4,-1
Mundial 1998,24,Sudáfrica,Grupos 1ra Ronda,2,3,0,2,1,3,6,-3
Mundial 1998,25,Camerún,Grupos 1ra Ronda,2,3,0,2,1,2,5,-3
Mundial 1998,26,Túnez,Grupos 1ra Ronda,1,3,0,1,2,1,4,-3
Mundial 1998,27,Escocia,Grupos 1ra Ronda,1,3,0,1,2,2,6,-4
Mundial 1998,28,ArabiaSaudita,Grupos 1ra Ronda,1,3,0,1,2,2,7,-5
Mundial 1998,29,Bulgaria,Grupos 1ra Ronda,1,3,0,1,2,1,7,-6
Mundial 1998,30,CoreadelSur,Grupos 1ra Ronda,1,3,0,1,2,2,9,-7
Mundial 1998,31,Japón,Grupos 1ra Ronda,0,3,0,0,3,1,4,-3
Mundial 1998,32,EstadosUnidos,Grupos 1ra Ronda,0,3,0,0,3,1,5,-4
Mundial 1994,1,Brasil,Final,17,7,5,2,0,11,3,8
Mundial 1994,2,Italia,Final,14,7,4,2,1,8,5,3
Mundial 1994,3,Suecia,Partido 3er Puesto,12,7,3,3,1,15,8,7
Mundial 1994,4,Bulgaria,Partido 3er Puesto,10,7,3,1,3,10,11,-1
Mundial 1994,5,Alemania,Cuartos de Final,10,5,3,1,1,9,7,2
Mundial 1994,6,Rumania,Cuartos de Final,10,5,3,1,1,10,9,1
Mundial 1994,7,Holanda,Cuartos de Final,9,5,3,0,2,8,6,2
Mundial 1994,8,España,Cuartos de Final,8,5,2,2,1,10,6,4
Mundial 1994,9,Nigeria,Octavos de Final,6,4,2,0,2,7,4,3
Mundial 1994,10,Argentina,Octavos de Final,6,4,2,0,2,8,6,2
Mundial 1994,11,Bélgica,Octavos de Final,6,4,2,0,2,4,4,0
Mundial 1994,12,ArabiaSaudita,Octavos de Final,6,4,2,0,2,5,6,-1
Mundial 1994,13,México,Octavos de Final,5,4,1,2,1,4,4,0
Mundial 1994,14,EstadosUnidos,Octavos de Final,4,4,1,1,2,3,4,-1
Mundial 1994,15,Suiza,Octavos de Final,4,4,1,1,2,5,7,-2
Mundial 1994,16,Irlanda,Octavos de Final,4,4,1,1,2,2,4,-2
Mundial 1994,17,Noruega,Grupos 1ra Ronda,4,3,1,1,1,1,1,0
Mundial 1994,18,Rusia,Grupos 1ra Ronda,3,3,1,0,2,7,6,1
Mundial 1994,19,Colombia,Grupos 1ra Ronda,3,3,1,0,2,4,5,-1
Mundial 1994,20,CoreadelSur,Grupos 1ra Ronda,2,3,0,2,1,4,5,-1
Mundial 1994,21,Bolivia,Grupos 1ra Ronda,1,3,0,1,2,1,4,-3
Mundial 1994,22,Camerún,Grupos 1ra Ronda,1,3,0,1,2,3,11,-8
Mundial 1994,23,Marruecos,Grupos 1ra Ronda,0,3,0,0,3,2,5,-3
Mundial 1994,24,Grecia,Grupos 1ra Ronda,0,3,0,0,3,0,10,-10
Mundial 1990,1,AlemaniaOccidental,Final,12,7,5,2,0,15,5,10
